_id,Name,ReleaseDate,Certificate,Rating,Runtime,Director,Genre,Grossing,Up_System
2090,The Dirt,,NR,4.4/5,108 minutes,Jeff Tremaine,Drama,,CM
2091,The Aftermath,,,4.1/5,,,,,CM
2092,Out of Blue,,,3/5,,,,,CM
2093,King of Thieves,,,2.9/5,,,,,CM
2094,Mary Magdalene,,,0,,,,,CM
2095,The Prodigy,,,3/5,,,,,CM
2096,The Wedding Guest,,,3.7/5,,,,,CM
2097,Captive State,,,2.8/5,,,,,CM
2098,Donnybrook,,,3.1/5,,,,,CM
2099,Under the Silver Lake,"Apr 19, 2019",R,0,139 minutes,David Robert Mitchell,"Comedy,Drama,Mystery & Suspense",,CM
2100,What Men Want,,,2.3/5,,,,,CM
2101,Mapplethorpe,"Mar 1, 2019",NR,4/5,95 minutes,Ondi Timoner,Drama,,CM
2102,The Best of Enemies,,,4/5,,,,,CM
2103,Escape Room,"Jan 4, 2019",PG-13,3.4/5,100 minutes,Adam Robitel,"Action & Adventure,Mystery & Suspense",,CM
2104,Glass,,,3.8/5,,,,,CM
2105,Yardie,,,3.7/5,,,,,CM
2106,Sunset (Napszllta),,,3.6/5,,,,,CM
2107,The Hummingbird Project,,,3.5/5,,,,,CM
2108,The Upside,,,4.2/5,,,,,CM
2109,The Beach Bum,,,2.2/5,,,,,CM
2110,The Highwaymen,,,4/5,,,,,CM
2111,Five Feet Apart,,,4.1/5,,,,,CM
2112,The Public,,,4.5/5,,,,,CM
2113,Dumbo,,,3.4/5,,,,,CM
2114,The Man Who Killed Don Quixote,,,3.6/5,,,,,CM
2115,A Dog's Way Home,,,4/5,,,,,CM
2116,Unicorn Store,,,2.9/5,,,,,CM
2117,Native Son,,NR,3.5/5,110 minutes,Rashid Johnson,Drama,,CM
2118,Pet Sematary,,,2.9/5,,,,,CM
